eye_color,hair_color,skin_tone,face_width,face_height,jaw_shape,chin_prominence,cheekbone_height,nose_size,nose_width,nose_bridge_width,nose_bridge_height,nostril_width,eye_distance,eye_size,eye_shape,eyebrow_thickness,eyebrow_arch,lip_thickness,mouth_width,philtrum_depth,hair_texture,hair_thickness,hairline_shape,freckling,tanning_ability,ear_size,earlobe_attachment,overall_confidence,sample_id
blue,brown,very_light,medium,medium,oval,medium,medium,small,medium,wide,medium,medium,wide,medium,round,thick,flat,very_full,wide,deep,wavy,thick,widow_peak,extensive,burns_easily,large,attached,0.8201369524924315,SYNTH_006901
brown,brown,dark,medium,medium,oval,prominent,high,medium,narrow,medium,high,medium,close,large,round,thick,slight,thin,narrow,medium,straight,thick,widow_peak,extensive,never_burns,medium,attached,0.8158401208197832,SYNTH_006902
blue,brown,very_light,narrow,long,square,prominent,medium,large,narrow,medium,high,medium,normal,large,round,thick,high,full,medium,medium,wavy,fine,widow_peak,some,never_burns,medium,attached,0.8314196253367954,SYNTH_006903
green,brown,light,narrow,medium,narrow,receding,high,medium,narrow,wide,medium,wide,normal,medium,round,thick,slight,very_full,narrow,medium,straight,medium,widow_peak,none,tans_gradually,medium,free,0.8378144179389097,SYNTH_006904
green,brown,dark,narrow,medium,oval,medium,low,medium,narrow,wide,medium,medium,normal,large,round,medium,high,full,medium,medium,straight,medium,straight,extensive,never_burns,large,free,0.8545541520396691,SYNTH_006905
green,brown,light,narrow,medium,oval,medium,medium,small,medium,wide,medium,medium,normal,large,almond,thick,high,full,medium,deep,wavy,medium,widow_peak,some,tans_gradually,medium,free,0.8594773729495782,SYNTH_006906
blue,blonde,very_light,medium,long,narrow,receding,medium,medium,wide,medium,high,medium,normal,large,almond,thick,slight,very_full,medium,deep,straight,medium,widow_peak,some,never_burns,large,free,0.800760349392175,SYNTH_006907
brown,brown,very_light,medium,medium,oval,medium,high,medium,medium,narrow,flat,wide,close,small,almond,thick,slight,very_full,wide,deep,wavy,thick,widow_peak,none,tans_gradually,small,free,0.8409853263544871,SYNTH_006908
green,brown,light,wide,medium,square,prominent,medium,medium,medium,medium,medium,wide,close,large,round,medium,flat,full,wide,deep,wavy,medium,rounded,extensive,never_burns,medium,attached,0.8919567018297452,SYNTH_006909
brown,brown,light,medium,long,oval,prominent,high,medium,medium,medium,high,medium,wide,medium,round,thick,flat,very_full,narrow,medium,straight,thick,widow_peak,some,burns_easily,medium,attached,0.869087655979065,SYNTH_006910
green,auburn,very_light,wide,medium,oval,receding,medium,medium,wide,wide,medium,medium,wide,small,round,thick,high,very_full,narrow,medium,wavy,medium,rounded,extensive,burns_easily,medium,attached,0.8323982849805605,SYNTH_006911
brown,brown,dark,wide,long,oval,medium,high,medium,medium,medium,medium,wide,close,small,almond,thick,flat,very_full,medium,deep,wavy,medium,straight,some,tans_gradually,medium,free,0.8285352676823157,SYNTH_006912
green,auburn,light,wide,medium,oval,receding,medium,large,medium,wide,high,medium,wide,large,hooded,thick,high,thin,medium,deep,wavy,thick,widow_peak,none,tans_gradually,medium,attached,0.8661433619587201,SYNTH_006913
green,blonde,very_light,wide,medium,narrow,medium,medium,medium,medium,medium,medium,wide,wide,medium,round,thick,slight,very_full,medium,deep,curly,thick,rounded,extensive,never_burns,small,attached,0.8404011179803118,SYNTH_006914
green,brown,light,wide,medium,square,prominent,low,medium,medium,wide,medium,medium,normal,small,hooded,medium,high,thin,medium,deep,wavy,thick,widow_peak,some,tans_gradually,medium,attached,0.859069444463257,SYNTH_006915
brown,brown,very_light,wide,long,square,medium,high,medium,narrow,medium,flat,medium,close,small,almond,medium,slight,full,medium,deep,wavy,medium,widow_peak,none,burns_easily,medium,attached,0.8687323646401671,SYNTH_006916
green,brown,dark,wide,medium,square,medium,high,large,wide,wide,flat,medium,wide,medium,round,medium,slight,full,medium,medium,straight,medium,widow_peak,some,tans_gradually,small,attached,0.8284499379716932,SYNTH_006917
green,brown,light,wide,long,square,medium,high,medium,medium,medium,high,wide,normal,large,round,thick,slight,very_full,wide,deep,wavy,thick,rounded,extensive,never_burns,large,attached,0.83420333655142,SYNTH_006918
green,brown,dark,medium,short,oval,medium,medium,medium,medium,narrow,medium,medium,wide,small,round,thick,slight,full,narrow,deep,curly,medium,widow_peak,extensive,burns_easily,small,free,0.8647682418790518,SYNTH_006919
blue,black,very_light,narrow,medium,square,receding,medium,large,wide,medium,medium,medium,wide,large,almond,thick,slight,very_full,narrow,deep,straight,thick,straight,extensive,never_burns,medium,attached,0.8011516477003967,SYNTH_006920
brown,brown,light,medium,long,oval,prominent,medium,small,wide,narrow,medium,medium,normal,medium,almond,medium,slight,very_full,medium,medium,curly,fine,straight,extensive,never_burns,small,free,0.8250389420486796,SYNTH_006921
blue,brown,light,wide,short,oval,medium,medium,medium,wide,wide,medium,medium,normal,medium,almond,thick,high,full,medium,medium,wavy,medium,rounded,extensive,tans_gradually,small,free,0.8428542648991312,SYNTH_006922
green,black,light,medium,long,oval,prominent,medium,large,wide,wide,high,wide,normal,large,round,thick,high,very_full,wide,deep,straight,thick,rounded,some,never_burns,large,attached,0.8418527293542702,SYNTH_006923
green,brown,light,wide,medium,square,prominent,medium,large,medium,wide,flat,medium,wide,medium,almond,medium,high,full,medium,deep,wavy,thick,widow_peak,some,never_burns,large,free,0.8365709923148603,SYNTH_006924
green,brown,dark,wide,long,oval,prominent,medium,medium,medium,wide,high,wide,wide,large,almond,thick,flat,full,medium,deep,wavy,medium,widow_peak,extensive,never_burns,small,free,0.8606512945536735,SYNTH_006925
blue,brown,light,narrow,medium,oval,receding,high,medium,wide,medium,high,wide,close,medium,almond,medium,slight,full,narrow,deep,curly,thick,widow_peak,extensive,tans_gradually,small,free,0.8606724472372199,SYNTH_006926
green,brown,very_light,wide,medium,square,receding,low,medium,narrow,wide,medium,medium,wide,large,almond,thick,slight,thin,medium,deep,wavy,thick,widow_peak,some,tans_gradually,small,free,0.8482870280355799,SYNTH_006927
blue,brown,dark,medium,medium,narrow,prominent,medium,medium,medium,medium,medium,wide,normal,medium,round,thick,high,full,medium,deep,curly,medium,widow_peak,none,tans_gradually,large,free,0.8647652804623099,SYNTH_006928
blue,blonde,light,medium,long,square,medium,medium,medium,medium,medium,medium,medium,close,medium,round,thick,slight,very_full,narrow,deep,wavy,fine,widow_peak,some,tans_gradually,medium,attached,0.8389510642746192,SYNTH_006929
green,brown,light,medium,long,narrow,receding,high,small,medium,wide,medium,medium,normal,medium,round,medium,slight,full,narrow,medium,straight,medium,rounded,extensive,tans_gradually,medium,free,0.8542965347784774,SYNTH_006930
green,black,very_light,medium,medium,oval,prominent,medium,large,medium,wide,medium,medium,wide,medium,almond,thick,slight,very_full,medium,deep,straight,thick,rounded,extensive,never_burns,medium,free,0.8499700998838187,SYNTH_006931
blue,black,light,wide,long,oval,prominent,medium,medium,medium,medium,medium,medium,close,large,round,thick,slight,very_full,narrow,deep,straight,medium,straight,extensive,tans_gradually,large,attached,0.8306144196135569,SYNTH_006932
green,blonde,dark,medium,long,oval,medium,low,medium,wide,medium,flat,wide,normal,large,almond,thick,slight,full,wide,medium,wavy,thick,widow_peak,extensive,tans_gradually,small,attached,0.8368573959970486,SYNTH_006933
green,blonde,very_light,medium,medium,square,receding,medium,small,narrow,narrow,medium,medium,wide,medium,almond,medium,slight,very_full,narrow,medium,wavy,fine,widow_peak,some,never_burns,small,attached,0.8182881432357582,SYNTH_006934
green,brown,light,wide,long,oval,receding,high,medium,wide,narrow,flat,medium,normal,medium,round,thick,high,very_full,wide,medium,straight,medium,widow_peak,some,tans_gradually,large,free,0.8507074748662324,SYNTH_006935
brown,blonde,very_light,narrow,long,oval,medium,high,medium,medium,medium,medium,wide,normal,medium,hooded,thick,high,full,medium,deep,curly,medium,rounded,extensive,never_burns,medium,free,0.8781437962998423,SYNTH_006936
green,brown,dark,medium,long,oval,medium,high,medium,medium,medium,high,wide,normal,medium,round,thick,slight,thin,medium,deep,straight,medium,widow_peak,some,tans_gradually,large,free,0.8458615805220022,SYNTH_006937
green,brown,light,medium,long,narrow,prominent,high,medium,narrow,medium,flat,medium,normal,large,almond,thick,flat,full,wide,deep,wavy,medium,widow_peak,extensive,never_burns,small,attached,0.8584846758210496,SYNTH_006938
green,brown,very_light,wide,long,square,medium,high,medium,medium,narrow,medium,medium,normal,small,round,thick,slight,very_full,narrow,deep,curly,fine,straight,some,never_burns,small,attached,0.8619276118105159,SYNTH_006939
blue,brown,light,medium,long,narrow,medium,high,large,medium,medium,flat,wide,normal,medium,almond,thick,slight,thin,wide,deep,straight,medium,widow_peak,none,tans_gradually,medium,free,0.8790491360810602,SYNTH_006940
green,brown,dark,medium,long,square,medium,low,large,medium,wide,high,wide,wide,large,round,thick,high,full,narrow,medium,straight,medium,rounded,some,tans_gradually,small,attached,0.8718859280057358,SYNTH_006941
green,blonde,very_light,medium,long,oval,medium,medium,small,narrow,wide,flat,medium,close,large,round,thick,slight,full,medium,deep,straight,thick,widow_peak,some,never_burns,small,free,0.8494828582404079,SYNTH_006942
green,brown,light,wide,long,narrow,receding,medium,medium,narrow,narrow,medium,wide,close,medium,almond,thick,slight,very_full,medium,shallow,straight,medium,widow_peak,none,burns_easily,medium,attached,0.8101530514078277,SYNTH_006943
blue,brown,dark,medium,long,oval,prominent,high,small,narrow,medium,medium,medium,normal,large,round,thick,slight,thin,medium,medium,straight,medium,widow_peak,extensive,tans_gradually,medium,attached,0.8454332627942884,SYNTH_006944
green,black,light,medium,long,oval,medium,high,medium,medium,wide,high,medium,wide,medium,almond,thick,slight,full,medium,medium,wavy,medium,rounded,some,never_burns,large,free,0.8219834666340275,SYNTH_006945
blue,black,very_light,narrow,long,narrow,receding,low,large,medium,narrow,high,medium,normal,medium,round,thick,slight,very_full,wide,deep,straight,medium,widow_peak,some,burns_easily,large,free,0.8622815144508723,SYNTH_006946
green,brown,light,medium,long,oval,receding,medium,medium,narrow,medium,high,medium,wide,medium,almond,thick,slight,full,wide,deep,wavy,fine,widow_peak,some,never_burns,medium,free,0.8221870546288149,SYNTH_006947
brown,brown,dark,narrow,long,narrow,medium,medium,small,narrow,medium,medium,wide,close,large,round,thin,slight,thin,narrow,deep,wavy,medium,rounded,none,never_burns,medium,attached,0.8400228077659362,SYNTH_006948
blue,brown,very_light,narrow,long,oval,receding,high,medium,medium,medium,medium,wide,normal,medium,almond,thick,flat,full,wide,medium,wavy,medium,widow_peak,none,tans_gradually,small,free,0.8871035978825946,SYNTH_006949
brown,brown,very_light,medium,medium,square,medium,high,small,wide,medium,medium,wide,close,medium,hooded,thick,high,full,wide,deep,wavy,fine,rounded,some,burns_easily,medium,free,0.8587018463821127,SYNTH_006950
brown,brown,very_light,medium,medium,oval,medium,medium,medium,medium,wide,medium,wide,normal,medium,round,medium,high,very_full,medium,medium,wavy,medium,straight,extensive,never_burns,large,attached,0.8718955223392547,SYNTH_006951
green,brown,very_light,medium,long,oval,prominent,medium,large,narrow,medium,medium,narrow,normal,medium,almond,thick,slight,full,wide,medium,wavy,medium,straight,none,tans_gradually,small,attached,0.8371763793679239,SYNTH_006952
blue,brown,very_light,medium,medium,oval,prominent,medium,small,wide,wide,high,wide,normal,small,hooded,thick,flat,full,wide,deep,straight,fine,widow_peak,extensive,tans_gradually,medium,attached,0.8678329387992891,SYNTH_006953
blue,brown,dark,wide,long,oval,medium,medium,medium,narrow,wide,high,medium,wide,large,round,thick,flat,very_full,wide,deep,wavy,thick,rounded,extensive,tans_gradually,large,attached,0.8532472232151759,SYNTH_006954
green,black,light,narrow,medium,square,medium,high,large,medium,wide,medium,wide,normal,medium,round,thick,slight,thin,narrow,shallow,wavy,medium,straight,some,tans_gradually,medium,attached,0.8440193556118615,SYNTH_006955
brown,brown,dark,wide,short,narrow,medium,medium,large,medium,medium,medium,medium,close,medium,almond,medium,slight,full,narrow,medium,curly,medium,rounded,some,burns_easily,small,free,0.8691794229573103,SYNTH_006956
blue,blonde,very_light,medium,medium,oval,receding,high,small,medium,medium,medium,medium,close,medium,round,thin,slight,very_full,wide,deep,straight,thick,widow_peak,extensive,tans_gradually,large,attached,0.8864901892142124,SYNTH_006957
green,blonde,light,medium,long,oval,medium,high,large,medium,wide,medium,wide,normal,large,round,thick,slight,very_full,medium,deep,straight,thick,straight,some,tans_gradually,small,attached,0.8854363250455942,SYNTH_006958
blue,brown,dark,medium,long,oval,medium,medium,medium,medium,wide,high,wide,normal,small,almond,thick,slight,full,wide,deep,curly,medium,rounded,extensive,never_burns,small,free,0.8404614757443551,SYNTH_006959
blue,brown,light,wide,medium,oval,medium,high,medium,medium,medium,medium,medium,wide,large,almond,thick,flat,thin,medium,deep,wavy,thick,widow_peak,some,tans_gradually,medium,free,0.8255392395106436,SYNTH_006960
green,brown,light,medium,short,square,medium,medium,medium,medium,medium,high,wide,normal,small,almond,thick,high,full,narrow,medium,wavy,fine,rounded,extensive,burns_easily,large,free,0.8537329222402562,SYNTH_006961
brown,black,very_light,medium,medium,narrow,medium,high,medium,medium,narrow,medium,wide,wide,medium,round,thick,slight,thin,narrow,deep,wavy,thick,rounded,extensive,tans_gradually,medium,free,0.8787650309343888,SYNTH_006962
brown,brown,light,medium,long,narrow,prominent,high,medium,wide,medium,high,wide,close,medium,round,thick,slight,thin,medium,deep,wavy,medium,widow_peak,some,never_burns,large,attached,0.8684069474221083,SYNTH_006963
blue,brown,light,medium,long,oval,prominent,high,large,narrow,wide,high,wide,close,small,round,thick,high,full,wide,deep,wavy,thick,straight,some,tans_gradually,small,attached,0.8557245553794303,SYNTH_006964
brown,brown,dark,medium,long,square,prominent,high,large,medium,medium,flat,wide,normal,large,round,thin,flat,thin,medium,medium,wavy,fine,widow_peak,some,never_burns,medium,free,0.8592380003140512,SYNTH_006965
green,brown,light,narrow,long,square,medium,medium,small,wide,medium,medium,medium,normal,small,almond,thick,slight,full,narrow,deep,wavy,thick,widow_peak,extensive,tans_gradually,small,free,0.8871900973836141,SYNTH_006966
brown,brown,light,wide,long,oval,medium,high,medium,medium,wide,flat,wide,normal,large,hooded,medium,flat,thin,narrow,deep,wavy,medium,straight,some,never_burns,medium,free,0.8528470454453446,SYNTH_006967
blue,brown,light,wide,medium,oval,medium,high,large,narrow,medium,medium,medium,normal,medium,round,thick,slight,thin,wide,medium,straight,medium,widow_peak,some,burns_easily,large,free,0.8585480394675514,SYNTH_006968
green,brown,dark,medium,long,oval,prominent,high,large,wide,wide,high,medium,wide,large,hooded,thick,high,very_full,wide,deep,straight,thick,widow_peak,some,never_burns,small,free,0.8107541081841588,SYNTH_006969
green,brown,light,wide,long,square,prominent,low,large,wide,wide,medium,wide,close,medium,round,thick,slight,very_full,narrow,deep,straight,medium,rounded,some,tans_gradually,small,free,0.858839255708478,SYNTH_006970
